------------------------------workbook: DATA.xlsx------------------------------
------------------------------sheet: Sheet1------------------------------
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,지혜산물,None,None,단품,None,None,세트,None,None,None,None,None,None
None,2-2-2-1 자리,None,None,2-2-1 자리,None,None,1-2-1 자리,None,None,None,None,None,None
None,부위-'39'-코드-개조,None,None,부위-세트-신화여부,None,None,1-세트-개수,None,None,None,None,None,None
None,None,None,None,None,None,무기,10,None,None,3.3,1.43,1.43,1.58730158730158
None,None,None,None,제사장,01,상의,11,None,None,None,None,None,None
None,None,None,None,마법사,02,하의,12,None,None,None,None,None,None
None,None,None,None,무희,03,어깨,13,None,None,None,최종스텟,None,None
None,None,None,None,그림자,04,벨트,14,None,영축,None,4308,None,None
None,None,None,None,집행자,05,신발,15,None,아포,None,4308,None,None
None,None,None,None,베테랑,06,팔찌,21,None,용축,None,4166,None,None
None,None,None,None,사막,07,목걸이,22,None,크오,None,4166,None,None
None,None,None,None,트로피카,08,반지,23,None,금단,None,4166,None,None
None,None,None,None,ADP,09,보조장비,31,None,마리오,None,4166,None,None
None,None,None,None,개악,10,마법석,32,None,None,None,None,None,None
None,None,None,None,역작,11,귀걸이,33,None,None,None,None,None,None
None,None,None,None,구속,12,None,None,None,축복류,None,None,None,None
None,None,None,None,흐름,13,None,None,None,홀리,630,None,None,None
None,None,None,None,선택,14,None,None,None,에반,675,None,None,None
None,None,None,None,대자연,15,None,None,None,븝퍼,665,None,None,None
None,None,None,None,술식,16,None,None,None,None,None,None,None,None
None,None,None,None,먼동,17,None,None,None,1각은 750,None,None,None,None
None,None,None,None,트앵,18,None,None,None,None,None,None,None,None
None,None,None,None,정령사,19,None,None,None,None,None,None,None,None
None,None,None,None,군신,20,None,None,None,None,None,None,None,None
None,None,None,None,영보,21,None,None,None,None,None,None,None,None
None,None,None,None,시간전쟁,22,None,None,None,None,None,None,None,None
None,None,None,None,싱크로,23,None,None,None,None,None,None,None,None
None,None,None,None,흑마술,24,None,None,None,None,None,None,None,None
None,None,None,None,시간여행,25,None,None,None,None,None,None,None,None
None,None,None,None,함성,26,None,None,None,None,None,None,None,None
None,None,None,None,광란,27,None,None,None,None,None,None,None,None
None,None,None,None,심연,28,None,None,None,None,None,None,None,None
None,None,None,None,황혼여행,29,None,None,None,None,None,None,None,None
None,None,None,None,기구,30,None,None,None,None,None,None,None,None
None,None,None,None,분노,31,None,None,None,None,None,None,None,None
None,None,None,None,나락,32,None,None,None,None,None,None,None,None
None,None,None,None,차원여행,33,None,None,None,None,None,None,None,None
None,None,None,None,주사위,34,None,None,None,None,None,None,None,None
None,None,None,None,아린비극,35,None,None,None,None,None,None,None,None
None,None,None,None,타락,36,None,None,None,None,None,None,None,None
None,None,None,None,디멘션,37,None,None,None,None,None,None,None,None
None,None,None,None,침식,38,None,None,None,None,None,None,None,None
------------------------------sheet: buf------------------------------
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
107,沙漠,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
108,灸炎,力量,物攻,None,None,None,None,所攻,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
109,擎天,500,200,None,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
110,地狱,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
111,铁匠,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
112,荆棘,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
113,不息,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
114,歧路,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
115,大自然,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
116,尘封术式,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
117,破晓,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
118,三角,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
119,权能,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
120,军神,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
121,灵宝,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
122,时间,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
123,能量,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
124,黑魔法,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
125,时空,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
126,呐喊,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
127,狂乱,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
128,深渊,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
129,圣者,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
130,命运,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
131,愤怒,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
132,求道者,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
133,次元,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
134,天命,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
135,悲剧,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
136,传说防具,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
137,普雷首饰,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
138,普雷特殊,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
------------------------------sheet: set------------------------------
1012,제사장2,0,0,21,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1013,제사장3,0,0,21,0,21,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1015,제사장5,0,0,21,21,21,0,0,8,8,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1022,마법사2,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1023,마법사3,0,0,22,10,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1025,마법사5,0,0,22,10,0,0,14,0,13,0,0,14,0,0,5,13.3882352941176,2,2,2,0,0,0,0,0,10.1882352941176,2
1032,무희2,0,0,0,17,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1033,무희3,0,0,16,17,0,0,10,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,None
1035,무희5,0,0,16,17,0,0,10,12,11,0,0,20,0,10,10,0,0,0,0,0,0,0,0,0,0,None
1042,그림자2,0,0,0,0,0,0,0,0,14,55,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,None
1043,그림자3,0,0,0,0,0,0,14,0,14,55,0,16,0,10,0,0,0,0,0,0,0,0,0,0,0,None
1045,그림자5,0,0,0,0,0,0,14,0,14,55,0,69.128,0,10,0,0,0,0,0,0,0,0,7,0,0,None
1052,집행자2,0,0,16,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1053,집행자3,0,0,16,0,0,0,0,0,15,114,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,None
1055,집행자5,0,0,16,0,0,20,0,0,15,114,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,None
1062,베테랑2,0,0,0,0,0,0,0,0,23,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,None
1063,베테랑3,0,0,0,24,0,0,0,0,23,24,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,None
1065,베테랑5,0,0,0,24,40,0,0,0,23,24,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,None
1072,사막2,0,0,0,0,0,0,0,22,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1073,사막3,0,0,0,0,0,0,0,22,0,60,0,21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1075,사막5,0,0,0,0,0,0,0,22,0,60,0,73.098,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1082,트로피카2,0,0,0,18,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1083,트로피카3,0,0,0,18,10,0,0,0,0,40,0,20,0,0,5,0,0,0,0,0,0,0,0,0,0,None
1085,트로피카5,0,0,0,18,10,0,22,0,0,40,0,20,0,5,5,0,0,0,0,0,0,0,0,15,0,None
1092,ADP2,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1093,ADP3,0,0,14,14,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1095,ADP5,0,0,14,14,0,12,0,32,0,0,0,2.5,0,10,0,0,0,0,0,0,0,0,0,0,0,None
1102,개악2,0,0,0,0,0,0,6,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1103,개악3,0,0,0,0,0,0,6,16,0,66,0,6,0,0,0,6.69411764705882,1,1,1,0,0,0,0,0,5.09411764705882,1
1105,개악5,0,0,0,0,0,0,6,16,0,66,0,54.76,0,0,0,6.69411764705882,1,1,1,0,0,0,0,0,5.09411764705882,1
1112,역작2,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1113,역작3,0,0,0,0,0,0,14,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,None
1115,역작5,0,0,0,0,27,0,14,21,14,0,0,0,0,15,0,0,0,0,0,0,0,0,3.5,20,0,None
1122,구속2,0,0,12,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,None
1123,구속3,0,0,12,11,25,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,15,0,None
1125,구속5,0,0,22,11,25,0,0,0,0,0,0,28,0,10,10,0,0,0,0,0,0,0,0,15,0,None
1132,흐름2,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1133,흐름3,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1135,흐름5,0,0,20,0,0,0,32,23,32,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,None
1142,선택2,0,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1143,선택3,0,0,27,17,13,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,None
1145,선택5,0,0,27,28,13,0,30,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,None
1152,대자연2,0,0,0,15,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1153,대자연3,0,0,15,15,0,0,0,0,16,0,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,None
1155,대자연5,0,0,15,15,0,0,11,0,16,64,0,24.3,0,5,10,0,0,0,0,0,0,0,3.5,0,0,None
1162,술식2,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1163,술식3,0,0,0,20,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1172,먼동2,0,0,0,0,0,0,10,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,None
1173,먼동3,0,0,0,0,0,10,10,10,0,0,0,0,0,10,5,2.4,0,0,0,0,0,0,0,0,0.8,1
1182,트앵2,0,77,0,0,0,0,0,0,0,77,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,None
1183,트앵3,0,77,0,0,0,0,0,0,0,77,0,29.15,0,0,7,0,0,0,0,0,0,0,0,0,0,None
1192,정령사2,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1193,정령사3,0,0,0,10,0,0,0,0,10,0,0,12,0,0,5,0,0,0,0,0,0,0,0,10,0,None
1202,군신2,0,0,0,5,0,0,8,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,None
1203,군신3,0,0,0,5,0,0,8,10,10,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,None
1212,영보2,0,0,0,0,15,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1213,영보3,0,0,0,12,15,0,0,0,0,0,0,7,0,10,5,6.69411764705882,1,1,1,0,0,0,0,0,5.09411764705882,1
1222,시간전쟁2,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1223,시간전쟁3,0,0,0,11,0,0,0,11,10,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,None
1232,싱크로2,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1233,싱크로3,0,0,12,0,10,0,0,12,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,None
1242,흑마술2,0,0,12,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1243,흑마술3,0,0,12,0,0,13,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,None
1252,시간여행2,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65,0,0,None
1253,시간여행3,0,0,0,17,0,0,10,10,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1262,함성2,0,0,0,0,0,0,0,23,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,None
1263,함성3,0,0,0,0,0,0,0,23,14,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,None
1272,광란2,0,0,0,0,0,0,0,0,18,25,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,None
1273,광란3,0,0,0,16,0,0,0,0,18,25,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,None
1282,심연2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3.20833333333333,2,2,0,0,0,0,0,0,3.20833333333333,None
1283,심연3,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,10.1941176470588,2,2,2,0,0,0,0,0,6.99411764705882,2
1292,황혼여행2,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1293,황혼여행3,0,0,0,11,10,0,0,5,0,32,0,12,0,0,15,0,0,0,0,0,0,0,0,10,0,None
1302,기구2,0,0,14,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,None
1303,기구3,0,0,14,20,0,0,0,0,0,0,0,19.9,0,4,0,0,0,0,0,0,0,0,0,0,0,None
1312,분노2,0,0,10,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,None
1313,분노3,0,0,10,11,0,0,0,0,30,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,None
1322,나락2,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1323,나락3,0,0,0,0,10,0,10,0,0,40,0,16,0,15,0,0,0,0,0,0,0,0,0,0,0,None
1332,차원여행2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,None
1333,차원여행3,0,0,0,10,22,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,1.4,0,0,None
1342,주사위2,0,0,7,0,8,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,1.4,0,0,None
1343,주사위3,0,0,7,0,18,0,0,0,11.6666666666667,0,0,12.35,0,12.25,0,0,0,0,0,0,0,0,0,0,0,None
1352,아린비극2,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1353,아린비극3,0,0,0,0,0,0,23,29,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,None
1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1363,타락3,0,0,10,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1365,타락5,0,0,10,10,20,0,12,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,None
1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1373,디멘션3,0,0,0,0,8,0,0,0,8,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,None
1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1383,침식3,0,0,0,10,0,0,0,0,8,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,None
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
